INFO 2026-03-12 14:36:56,984 autoreload 220722 139915698209280 Watching for file changes with StatReloader
INFO 2026-03-15 15:54:44,035 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 15:58:41,518 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 15:58:41,536 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 16:16:53,513 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 16:16:53,526 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 16:17:42,344 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 16:17:42,371 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 16:17:42,904 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 16:17:42,921 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 16:17:43,041 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 16:17:43,055 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
WARNING 2026-03-16 01:01:27,729 log 35132 140272051492544 Unauthorized: /api/auth/me/
WARNING 2026-03-16 01:01:27,729 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2026-03-16 01:01:27,733 log 35132 140272051492544 Unauthorized: /api/auth/me/
WARNING 2026-03-16 01:01:27,733 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2026-03-16 01:01:27,770 log 35132 140272033658560 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-03-16 01:01:27,778 log 35132 140272033658560 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 01:01:27,783 log 35132 140272051492544 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 01:01:27,839 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 01:01:27,896 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 01:01:35,664 log 35132 140272033658560 "POST /api/auth/login/ HTTP/1.1" 200 973
WARNING 2026-03-16 01:38:36,137 log 35132 140272033658560 Unauthorized: /api/auth/me/
WARNING 2026-03-16 01:38:36,139 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2026-03-16 01:38:36,151 log 35132 140272051492544 Unauthorized: /api/auth/me/
WARNING 2026-03-16 01:38:36,152 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2026-03-16 01:38:36,158 log 35132 140272033658560 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-03-16 01:38:36,162 log 35132 140272051492544 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-03-16 01:38:36,213 log 35132 140272033658560 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 01:38:36,213 log 35132 140272051492544 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 01:38:36,263 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 01:38:36,332 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 01:38:51,650 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 01:38:51,676 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:04:49,664 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:04:49,679 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:18:38,849 log 35132 140272051492544 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-03-16 02:18:38,865 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:18:38,988 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:18:45,609 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:18:45,633 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:23:30,802 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:23:30,815 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:24:24,675 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:24:24,696 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:24:35,031 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:24:35,042 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:26:01,596 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:26:01,638 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:30:08,431 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:30:08,444 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:30:36,557 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:30:36,569 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:31:19,380 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:31:19,417 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:34:44,522 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:34:44,573 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:36:03,822 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:36:03,842 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:36:12,122 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:36:12,146 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:36:12,399 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:36:12,409 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:36:31,103 log 35132 140272051492544 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-03-16 02:36:31,931 log 35132 140272051492544 "POST /api/auth/login/ HTTP/1.1" 200 973
INFO 2026-03-16 02:39:31,159 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:39:31,178 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:43:48,825 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:43:48,854 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:44:40,997 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:44:41,009 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:45:25,595 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:45:25,604 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:46:15,518 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:46:15,532 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:46:23,796 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:46:23,830 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:46:42,417 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:46:42,437 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 02:54:10,983 log 35132 140272051492544 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2026-03-16 02:54:13,679 log 35132 140272051492544 Unauthorized: /api/auth/login/
WARNING 2026-03-16 02:54:13,680 log 35132 140272051492544 "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-03-16 02:55:52,982 log 35132 140272051492544 "POST /api/auth/login/ HTTP/1.1" 200 973
INFO 2026-03-16 03:00:04,846 log 35132 140272051492544 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-03-16 03:00:04,849 log 35132 140272033658560 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-03-16 03:00:04,887 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 03:00:04,962 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 03:20:40,727 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 03:20:40,765 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 03:24:09,840 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 03:24:09,862 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 03:24:10,034 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 03:24:10,068 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 03:24:10,299 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 03:24:10,340 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 03:24:10,543 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 03:24:10,558 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
WARNING 2026-03-16 04:34:10,266 log 35132 140272042051264 Unauthorized: /api/auth/me/
WARNING 2026-03-16 04:34:10,267 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2026-03-16 04:34:10,285 log 35132 140272033658560 Unauthorized: /api/auth/me/
WARNING 2026-03-16 04:34:10,286 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2026-03-16 04:34:10,311 log 35132 140272033658560 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-03-16 04:34:10,314 log 35132 140272042051264 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-03-16 04:34:10,340 log 35132 140272042051264 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 04:34:10,383 log 35132 140272033658560 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 04:34:10,475 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:34:10,539 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:45:26,159 log 35132 140272033658560 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-03-16 04:45:26,165 log 35132 140272042051264 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2026-03-16 04:45:26,179 log 35132 140272042051264 Unauthorized: /api/auth/me/
WARNING 2026-03-16 04:45:26,181 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2026-03-16 04:45:26,229 log 35132 140272033658560 Unauthorized: /api/auth/me/
WARNING 2026-03-16 04:45:26,233 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2026-03-16 04:45:26,238 log 35132 140272042051264 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-03-16 04:45:26,246 log 35132 140272033658560 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-03-16 04:45:26,288 log 35132 140272042051264 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 04:45:26,304 log 35132 140272033658560 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 04:45:26,340 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:45:26,393 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:45:40,132 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:45:40,150 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
WARNING 2026-03-16 04:46:10,445 log 35132 140272051492544 Unauthorized: /api/auth/me/
WARNING 2026-03-16 04:46:10,446 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2026-03-16 04:46:10,464 log 35132 140271812253376 Unauthorized: /api/auth/me/
WARNING 2026-03-16 04:46:10,466 log 35132 140271812253376 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2026-03-16 04:46:10,474 log 35132 140272051492544 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 04:46:10,483 log 35132 140271812253376 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 04:46:10,552 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:46:10,615 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:51:04,961 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:51:04,974 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:52:15,016 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:52:15,030 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:52:33,737 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:52:33,757 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:53:54,911 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 04:53:54,920 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:04:33,792 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:04:33,809 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:07:51,278 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:07:51,304 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:14:09,792 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:14:09,810 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:16:01,432 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:16:01,443 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:19:32,020 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:19:32,033 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:22:55,358 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:22:55,374 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:26:33,433 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:26:33,460 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:27:26,334 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 05:27:26,345 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 23:31:25,839 autoreload 20103 140234992189696 Watching for file changes with StatReloader
INFO 2026-03-16 23:31:47,368 log 20103 140234696844992 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2026-03-16 23:31:47,377 log 20103 140234696844992 Unauthorized: /api/auth/me/
WARNING 2026-03-16 23:31:47,378 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2026-03-16 23:31:47,429 log 20103 140234688452288 Unauthorized: /api/auth/me/
INFO 2026-03-16 23:31:47,430 log 20103 140234696844992 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
WARNING 2026-03-16 23:31:47,430 log 20103 140234688452288 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2026-03-16 23:31:47,434 log 20103 140234688452288 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-03-16 23:31:47,477 log 20103 140234696844992 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 23:31:47,481 log 20103 140234688452288 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-16 23:31:47,534 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 23:31:47,585 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 23:32:06,426 log 20103 140234696844992 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-03-16 23:32:07,177 log 20103 140234696844992 "POST /api/auth/login/ HTTP/1.1" 200 973
INFO 2026-03-16 23:35:26,343 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 23:35:26,352 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 23:43:25,888 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 23:43:25,900 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 23:58:26,175 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-16 23:58:26,193 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:06:05,069 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:06:05,088 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:15:37,190 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:15:37,216 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:16:04,482 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:16:04,506 log 20103 140234688452288 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:19:35,225 log 20103 140234688452288 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:19:35,246 log 20103 140234688452288 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:20:56,823 log 20103 140234688452288 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:20:56,840 log 20103 140234688452288 "GET /api/auth/me/ HTTP/1.1" 200 476
WARNING 2026-03-17 00:42:24,809 log 20103 140234688452288 Unauthorized: /api/auth/me/
WARNING 2026-03-17 00:42:24,810 log 20103 140234688452288 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2026-03-17 00:42:24,813 log 20103 140234696844992 Unauthorized: /api/auth/me/
INFO 2026-03-17 00:42:24,816 log 20103 140234688452288 "POST /api/auth/refresh/ HTTP/1.1" 200 244
WARNING 2026-03-17 00:42:24,817 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2026-03-17 00:42:24,820 log 20103 140234696844992 "POST /api/auth/refresh/ HTTP/1.1" 200 244
INFO 2026-03-17 00:42:24,897 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:42:24,967 log 20103 140234696844992 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-17 00:42:28,066 log 20103 140234696844992 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2026-03-17 00:42:28,080 log 20103 140234696844992 Bad Request: /api/auth/logout/
WARNING 2026-03-17 00:42:28,081 log 20103 140234696844992 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-17 00:42:41,263 log 20103 140234696844992 "POST /api/auth/login/ HTTP/1.1" 200 1002
WARNING 2026-03-17 00:43:01,103 log 20103 140234696844992 Bad Request: /api/auth/logout/
WARNING 2026-03-17 00:43:01,105 log 20103 140234696844992 "POST /api/auth/logout/ HTTP/1.1" 400 62
WARNING 2026-03-17 00:43:19,242 log 20103 140234696844992 Unauthorized: /api/auth/login/
WARNING 2026-03-17 00:43:19,243 log 20103 140234696844992 "POST /api/auth/login/ HTTP/1.1" 401 31
WARNING 2026-03-17 00:43:28,983 log 20103 140234696844992 Unauthorized: /api/auth/login/
WARNING 2026-03-17 00:43:28,983 log 20103 140234696844992 "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-03-17 00:43:51,699 log 20103 140234696844992 "POST /api/auth/login/ HTTP/1.1" 200 1009
WARNING 2026-03-17 00:43:57,851 log 20103 140234696844992 Bad Request: /api/auth/logout/
WARNING 2026-03-17 00:43:57,852 log 20103 140234696844992 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-22 17:39:02,146 autoreload 92664 140345008083456 Watching for file changes with StatReloader
INFO 2026-03-22 17:39:52,135 autoreload 93414 140082616971776 Watching for file changes with StatReloader
INFO 2026-03-22 17:40:02,779 autoreload 93504 139916680585728 Watching for file changes with StatReloader
INFO 2026-03-24 09:16:46,013 autoreload 11827 140281225814528 Watching for file changes with StatReloader
INFO 2026-03-24 09:31:20,468 autoreload 18771 139636320928256 Watching for file changes with StatReloader
INFO 2026-03-24 09:33:02,920 autoreload 19880 140533989401088 Watching for file changes with StatReloader
WARNING 2026-03-24 09:33:05,914 log 19880 140533439657664 Not Found: /
WARNING 2026-03-24 09:33:05,915 log 19880 140533439657664 "GET / HTTP/1.1" 404 2981
INFO 2026-03-24 09:33:10,716 log 19880 140533439657664 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-03-24 09:33:10,737 log 19880 140533439657664 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4083
WARNING 2026-03-24 09:33:10,862 log 19880 140533439657664 Not Found: /favicon.ico
INFO 2026-03-24 09:35:14,933 log 19880 140533439657664 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4251
INFO 2026-03-24 09:40:45,603 autoreload 23654 139645060944384 Watching for file changes with StatReloader
WARNING 2026-03-24 09:40:47,517 log 23654 139644511450816 Not Found: /
WARNING 2026-03-24 09:40:47,517 log 23654 139644511450816 "GET / HTTP/1.1" 404 2981
INFO 2026-03-24 09:40:56,064 log 23654 139644511450816 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-03-24 09:40:56,079 log 23654 139644511450816 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4083
INFO 2026-03-24 09:41:02,209 log 23654 139644511450816 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4251
INFO 2026-03-24 09:41:13,338 log 23654 139644511450816 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4251
INFO 2026-03-24 09:41:47,813 log 23654 139644511450816 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4251
INFO 2026-03-24 09:44:04,898 autoreload 25996 139948331246080 Watching for file changes with StatReloader
WARNING 2026-03-24 09:44:06,927 log 25996 139947782698688 Not Found: /
WARNING 2026-03-24 09:44:06,928 log 25996 139947782698688 "GET / HTTP/1.1" 404 2981
INFO 2026-03-24 09:44:11,353 log 25996 139947782698688 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-03-24 09:44:11,367 log 25996 139947782698688 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4083
INFO 2026-03-24 09:44:22,253 log 25996 139947782698688 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4254
INFO 2026-03-24 09:44:34,231 log 25996 139947782698688 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4254
INFO 2026-03-24 09:44:44,641 log 25996 139947782698688 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4254
INFO 2026-03-24 09:45:30,145 log 25996 139947782698688 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4254
INFO 2026-03-24 09:51:08,992 autoreload 29948 140393302856192 Watching for file changes with StatReloader
WARNING 2026-03-24 09:51:12,944 log 29948 140392753264320 Not Found: /
WARNING 2026-03-24 09:51:12,945 log 29948 140392753264320 "GET / HTTP/1.1" 404 2981
INFO 2026-03-24 09:51:19,518 log 29948 140392753264320 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-03-24 09:51:19,529 log 29948 140392753264320 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4083
INFO 2026-03-24 09:51:29,577 log 29948 140392753264320 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-03-24 09:51:29,594 log 29948 140392753264320 "GET /admin/ HTTP/1.1" 200 14628
INFO 2026-03-24 09:51:29,700 log 29948 140392753264320 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-03-24 09:51:29,700 log 29948 140392742774464 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-03-24 09:51:29,701 log 29948 140392734381760 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
ERROR 2026-03-24 09:51:43,393 log 29948 140392753264320 Internal Server Error: /admin/auth_app/userprofile/
Traceback (most recent call last):
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: user_profiles

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/core/handlers/base.py", line 198, in _get_response
